id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
2006,Japan,2020-02-16,59,1,12,46,36,138,JPN,2020-01-22,25,NA,NA,NA,NA,NA,NA,NA,13,59.8,126994511
2007,Japan,2020-02-17,66,1,12,53,36,138,JPN,2020-01-22,26,NA,13783.889648,NA,15.3,NA,NA,NA,13,59.8,126994511
2008,Japan,2020-02-18,74,1,13,60,36,138,JPN,2020-01-22,27,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,59.8,126994511
2009,Japan,2020-02-19,84,1,18,65,36,138,JPN,2020-01-22,28,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,59.8,126994511
2010,Japan,2020-02-20,94,1,18,75,36,138,JPN,2020-01-22,29,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,59.8,126994511
2011,Japan,2020-02-21,105,1,22,82,36,138,JPN,2020-01-22,30,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,59.8,126994511
2012,Japan,2020-02-22,122,1,22,99,36,138,JPN,2020-01-22,31,NA,NA,NA,NA,NA,NA,NA,32,59.8,126994511
2013,Japan,2020-02-23,147,1,22,124,36,138,JPN,2020-01-22,32,NA,NA,NA,NA,NA,NA,NA,48,59.8,126994511
2014,Japan,2020-02-24,159,1,22,136,36,138,JPN,2020-01-22,33,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,59.8,126994511
2015,Japan,2020-02-25,170,1,22,147,36,138,JPN,2020-01-22,34,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,59.8,126994511
2016,Japan,2020-02-26,189,2,22,165,36,138,JPN,2020-01-22,35,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,59.8,126994511
2017,Japan,2020-02-27,214,4,22,188,36,138,JPN,2020-01-22,36,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,59.8,126994511
2018,Japan,2020-02-28,228,4,22,202,36,138,JPN,2020-01-22,37,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,59.8,126994511
2019,Japan,2020-02-29,241,5,32,204,36,138,JPN,2020-01-22,38,NA,NA,NA,NA,NA,NA,NA,76,59.8,126994511
2020,Japan,2020-03-01,256,6,32,218,36,138,JPN,2020-01-22,39,NA,NA,NA,NA,NA,NA,NA,71,59.8,126994511
2021,Japan,2020-03-02,274,6,32,236,36,138,JPN,2020-01-22,40,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,59.8,126994511
2022,Japan,2020-03-03,293,6,43,244,36,138,JPN,2020-01-22,41,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,59.8,126994511
2023,Japan,2020-03-04,331,6,43,282,36,138,JPN,2020-01-22,42,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,59.8,126994511
2024,Japan,2020-03-05,360,6,43,311,36,138,JPN,2020-01-22,43,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,59.8,126994511
2025,Japan,2020-03-06,420,6,46,368,36,138,JPN,2020-01-22,44,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,59.8,126994511
2026,Jordan,2020-01-22,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,42.1,9455802
2027,Jordan,2020-01-23,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,42.1,9455802
2028,Jordan,2020-01-24,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,42.1,9455802
2029,Jordan,2020-01-25,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,28,42.1,9455802
2030,Jordan,2020-01-26,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,30,42.1,9455802
2031,Jordan,2020-01-27,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,42.1,9455802
2032,Jordan,2020-01-28,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,42.1,9455802
2033,Jordan,2020-01-29,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,42.1,9455802
2034,Jordan,2020-01-30,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,42.1,9455802
2035,Jordan,2020-01-31,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,42.1,9455802
2036,Jordan,2020-02-01,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,33,42.1,9455802
2037,Jordan,2020-02-02,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,28,42.1,9455802
2038,Jordan,2020-02-03,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,42.1,9455802
2039,Jordan,2020-02-04,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,42.1,9455802
2040,Jordan,2020-02-05,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,42.1,9455802
2041,Jordan,2020-02-06,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,42.1,9455802
2042,Jordan,2020-02-07,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,42.1,9455802
2043,Jordan,2020-02-08,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,21,42.1,9455802
2044,Jordan,2020-02-09,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,19,42.1,9455802
2045,Jordan,2020-02-10,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,42.1,9455802
2046,Jordan,2020-02-11,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,42.1,9455802
2047,Jordan,2020-02-12,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,42.1,9455802
2048,Jordan,2020-02-13,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,42.1,9455802
2049,Jordan,2020-02-14,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,42.1,9455802
2050,Jordan,2020-02-15,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,14,42.1,9455802
2051,Jordan,2020-02-16,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,13,42.1,9455802
2052,Jordan,2020-02-17,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,42.1,9455802
2053,Jordan,2020-02-18,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,42.1,9455802
2054,Jordan,2020-02-19,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,42.1,9455802
2055,Jordan,2020-02-20,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,42.1,9455802
2056,Jordan,2020-02-21,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,42.1,9455802
2057,Jordan,2020-02-22,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,32,42.1,9455802
2058,Jordan,2020-02-23,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,48,42.1,9455802
2059,Jordan,2020-02-24,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,42.1,9455802
2060,Jordan,2020-02-25,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,42.1,9455802
2061,Jordan,2020-02-26,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,42.1,9455802
2062,Jordan,2020-02-27,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,42.1,9455802
2063,Jordan,2020-02-28,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,42.1,9455802
2064,Jordan,2020-02-29,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,76,42.1,9455802
2065,Jordan,2020-03-01,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,71,42.1,9455802
2066,Jordan,2020-03-02,0,0,0,0,31.24,36.51,JOR,2020-03-03,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,42.1,9455802
2067,Jordan,2020-03-03,1,0,0,1,31.24,36.51,JOR,2020-03-03,0,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,42.1,9455802
2068,Jordan,2020-03-04,1,0,0,1,31.24,36.51,JOR,2020-03-03,1,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,42.1,9455802
2069,Jordan,2020-03-05,1,0,0,1,31.24,36.51,JOR,2020-03-03,2,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,42.1,9455802
2070,Jordan,2020-03-06,1,0,0,1,31.24,36.51,JOR,2020-03-03,3,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,42.1,9455802
2071,Kuwait,2020-01-22,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,46.1,4052584
2072,Kuwait,2020-01-23,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,46.1,4052584
2073,Kuwait,2020-01-24,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,46.1,4052584
2074,Kuwait,2020-01-25,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,28,46.1,4052584
2075,Kuwait,2020-01-26,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,30,46.1,4052584
2076,Kuwait,2020-01-27,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,46.1,4052584
2077,Kuwait,2020-01-28,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,46.1,4052584
2078,Kuwait,2020-01-29,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,46.1,4052584
2079,Kuwait,2020-01-30,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,46.1,4052584
2080,Kuwait,2020-01-31,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,46.1,4052584
2081,Kuwait,2020-02-01,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,33,46.1,4052584
2082,Kuwait,2020-02-02,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,28,46.1,4052584
2083,Kuwait,2020-02-03,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,46.1,4052584
2084,Kuwait,2020-02-04,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,46.1,4052584
2085,Kuwait,2020-02-05,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,46.1,4052584
2086,Kuwait,2020-02-06,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,46.1,4052584
2087,Kuwait,2020-02-07,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,46.1,4052584
2088,Kuwait,2020-02-08,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,21,46.1,4052584
2089,Kuwait,2020-02-09,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,19,46.1,4052584
2090,Kuwait,2020-02-10,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,46.1,4052584
2091,Kuwait,2020-02-11,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,46.1,4052584
2092,Kuwait,2020-02-12,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,46.1,4052584
2093,Kuwait,2020-02-13,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,46.1,4052584
2094,Kuwait,2020-02-14,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,46.1,4052584
2095,Kuwait,2020-02-15,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,14,46.1,4052584
2096,Kuwait,2020-02-16,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,13,46.1,4052584
2097,Kuwait,2020-02-17,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,46.1,4052584
2098,Kuwait,2020-02-18,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,46.1,4052584
2099,Kuwait,2020-02-19,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,46.1,4052584
2100,Kuwait,2020-02-20,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,46.1,4052584
2101,Kuwait,2020-02-21,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,46.1,4052584
2102,Kuwait,2020-02-22,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,32,46.1,4052584
2103,Kuwait,2020-02-23,0,0,0,0,29.5,47.75,KWT,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,48,46.1,4052584
2104,Kuwait,2020-02-24,1,0,0,1,29.5,47.75,KWT,2020-02-24,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,46.1,4052584
2105,Kuwait,2020-02-25,11,0,0,11,29.5,47.75,KWT,2020-02-24,1,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,46.1,4052584
2106,Kuwait,2020-02-26,26,0,0,26,29.5,47.75,KWT,2020-02-24,2,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,46.1,4052584
2107,Kuwait,2020-02-27,43,0,0,43,29.5,47.75,KWT,2020-02-24,3,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,46.1,4052584
2108,Kuwait,2020-02-28,45,0,0,45,29.5,47.75,KWT,2020-02-24,4,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,46.1,4052584
2109,Kuwait,2020-02-29,45,0,0,45,29.5,47.75,KWT,2020-02-24,5,NA,NA,NA,NA,NA,NA,NA,76,46.1,4052584
2110,Kuwait,2020-03-01,45,0,0,45,29.5,47.75,KWT,2020-02-24,6,NA,NA,NA,NA,NA,NA,NA,71,46.1,4052584
2111,Kuwait,2020-03-02,56,0,0,56,29.5,47.75,KWT,2020-02-24,7,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,46.1,4052584
2112,Kuwait,2020-03-03,56,0,0,56,29.5,47.75,KWT,2020-02-24,8,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,46.1,4052584
2113,Kuwait,2020-03-04,56,0,0,56,29.5,47.75,KWT,2020-02-24,9,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,46.1,4052584
2114,Kuwait,2020-03-05,58,0,0,58,29.5,47.75,KWT,2020-02-24,10,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,46.1,4052584
2115,Kuwait,2020-03-06,58,0,0,58,29.5,47.75,KWT,2020-02-24,11,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,46.1,4052584
2116,Latvia,2020-01-22,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,62.9,1960424
2117,Latvia,2020-01-23,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,62.9,1960424
2118,Latvia,2020-01-24,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,62.9,1960424
2119,Latvia,2020-01-25,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,28,62.9,1960424
2120,Latvia,2020-01-26,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,30,62.9,1960424
2121,Latvia,2020-01-27,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,62.9,1960424
2122,Latvia,2020-01-28,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,62.9,1960424
2123,Latvia,2020-01-29,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,62.9,1960424
2124,Latvia,2020-01-30,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,62.9,1960424
2125,Latvia,2020-01-31,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,62.9,1960424
2126,Latvia,2020-02-01,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,33,62.9,1960424
2127,Latvia,2020-02-02,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,28,62.9,1960424
2128,Latvia,2020-02-03,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,62.9,1960424
2129,Latvia,2020-02-04,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,62.9,1960424
2130,Latvia,2020-02-05,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,62.9,1960424
2131,Latvia,2020-02-06,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,62.9,1960424
2132,Latvia,2020-02-07,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,62.9,1960424
2133,Latvia,2020-02-08,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,21,62.9,1960424
2134,Latvia,2020-02-09,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,19,62.9,1960424
2135,Latvia,2020-02-10,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,62.9,1960424
2136,Latvia,2020-02-11,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,62.9,1960424
2137,Latvia,2020-02-12,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,62.9,1960424
2138,Latvia,2020-02-13,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,62.9,1960424
2139,Latvia,2020-02-14,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,62.9,1960424
2140,Latvia,2020-02-15,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,14,62.9,1960424
2141,Latvia,2020-02-16,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,13,62.9,1960424
2142,Latvia,2020-02-17,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,62.9,1960424
2143,Latvia,2020-02-18,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,62.9,1960424
2144,Latvia,2020-02-19,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,62.9,1960424
2145,Latvia,2020-02-20,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,62.9,1960424
2146,Latvia,2020-02-21,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,62.9,1960424
2147,Latvia,2020-02-22,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,32,62.9,1960424
2148,Latvia,2020-02-23,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,48,62.9,1960424
2149,Latvia,2020-02-24,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,62.9,1960424
2150,Latvia,2020-02-25,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,62.9,1960424
2151,Latvia,2020-02-26,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,62.9,1960424
2152,Latvia,2020-02-27,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,62.9,1960424
2153,Latvia,2020-02-28,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,62.9,1960424
2154,Latvia,2020-02-29,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,76,62.9,1960424
2155,Latvia,2020-03-01,0,0,0,0,56.8796,24.6032,LVA,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,71,62.9,1960424
2156,Latvia,2020-03-02,1,0,0,1,56.8796,24.6032,LVA,2020-03-02,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,62.9,1960424
2157,Latvia,2020-03-03,1,0,0,1,56.8796,24.6032,LVA,2020-03-02,1,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,62.9,1960424
2158,Latvia,2020-03-04,1,0,0,1,56.8796,24.6032,LVA,2020-03-02,2,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,62.9,1960424
2159,Latvia,2020-03-05,1,0,0,1,56.8796,24.6032,LVA,2020-03-02,3,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,62.9,1960424
2160,Latvia,2020-03-06,1,0,0,1,56.8796,24.6032,LVA,2020-03-02,4,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,62.9,1960424
2161,Lebanon,2020-01-22,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,43.1,6006668
2162,Lebanon,2020-01-23,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,43.1,6006668
2163,Lebanon,2020-01-24,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,43.1,6006668
2164,Lebanon,2020-01-25,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,28,43.1,6006668
2165,Lebanon,2020-01-26,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,30,43.1,6006668
2166,Lebanon,2020-01-27,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,43.1,6006668
2167,Lebanon,2020-01-28,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,43.1,6006668
2168,Lebanon,2020-01-29,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,43.1,6006668
2169,Lebanon,2020-01-30,0,0,0,0,33.8547,35.8623,LBN,2020-02-21,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,43.1,6006668
