id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
4927,Mauritania,2020-02-03,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4928,Mauritania,2020-02-04,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4929,Mauritania,2020-02-05,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,Mauritania,2020-02-06,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,Mauritania,2020-02-07,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,Mauritania,2020-02-08,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,Mauritania,2020-02-09,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,Mauritania,2020-02-10,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,Mauritania,2020-02-11,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,Mauritania,2020-02-12,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,Mauritania,2020-02-13,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,Mauritania,2020-02-14,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,Mauritania,2020-02-15,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,Mauritania,2020-02-16,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,Mauritania,2020-02-17,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,Mauritania,2020-02-18,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,Mauritania,2020-02-19,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,Mauritania,2020-02-20,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,Mauritania,2020-02-21,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,Mauritania,2020-02-22,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,Mauritania,2020-02-23,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,Mauritania,2020-02-24,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,Mauritania,2020-02-25,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,Mauritania,2020-02-26,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,Mauritania,2020-02-27,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,Mauritania,2020-02-28,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,Mauritania,2020-02-29,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,Mauritania,2020-03-01,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,Mauritania,2020-03-02,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,Mauritania,2020-03-03,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,Mauritania,2020-03-04,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,Mauritania,2020-03-05,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,Mauritania,2020-03-06,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,Mauritania,2020-03-07,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,Mauritania,2020-03-08,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,Mauritania,2020-03-09,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,Mauritania,2020-03-10,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,Mauritania,2020-03-11,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,Mauritania,2020-03-12,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,Mauritania,2020-03-13,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,Mauritania,2020-03-14,1,0,0,1,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,4301018,NA,0,0,0,0,2.325030957787203e-7,0,0,2.325030957787203e-7,0,0,0,0,0
4968,Mauritania,2020-03-15,1,0,0,1,21.0079,10.9408,MRT,2020-03-14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,4301018,NA,0,0,0,0,2.325030957787203e-7,0,0,2.325030957787203e-7,0,0,0,0,0
4969,Mexico,2020-01-22,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4970,Mexico,2020-01-23,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4971,Mexico,2020-01-24,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4972,Mexico,2020-01-25,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4973,Mexico,2020-01-26,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4974,Mexico,2020-01-27,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4975,Mexico,2020-01-28,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4976,Mexico,2020-01-29,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4977,Mexico,2020-01-30,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4978,Mexico,2020-01-31,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4979,Mexico,2020-02-01,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4980,Mexico,2020-02-02,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4981,Mexico,2020-02-03,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4982,Mexico,2020-02-04,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4983,Mexico,2020-02-05,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,Mexico,2020-02-06,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,Mexico,2020-02-07,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,Mexico,2020-02-08,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,Mexico,2020-02-09,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,Mexico,2020-02-10,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,Mexico,2020-02-11,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,Mexico,2020-02-12,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,Mexico,2020-02-13,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,Mexico,2020-02-14,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,Mexico,2020-02-15,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,Mexico,2020-02-16,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,Mexico,2020-02-17,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,Mexico,2020-02-18,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,Mexico,2020-02-19,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,Mexico,2020-02-20,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4999,Mexico,2020-02-21,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5000,Mexico,2020-02-22,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,Mexico,2020-02-23,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,Mexico,2020-02-24,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,Mexico,2020-02-25,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,Mexico,2020-02-26,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,Mexico,2020-02-27,0,0,0,0,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,57.6,127540423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,Mexico,2020-02-28,1,0,0,1,23.6345,-102.5528,MEX,2020-02-28,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,57.6,127540423,NA,0,0,0,0,7.840651430174416e-9,0,0,7.840651430174416e-9,0,0,0,0,0
5007,Mexico,2020-02-29,4,0,0,4,23.6345,-102.5528,MEX,2020-02-28,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29,57.6,127540423,NA,0,0,0,0,3.136260572069766e-8,0,0,3.136260572069766e-8,0,0,0,0,0
5008,Mexico,2020-03-01,5,0,0,5,23.6345,-102.5528,MEX,2020-02-28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,27,57.6,127540423,NA,0,0,0,0,3.920325715087208e-8,0,0,3.920325715087208e-8,0,0,0,0,0
5009,Mexico,2020-03-02,5,0,0,5,23.6345,-102.5528,MEX,2020-02-28,NA,3,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,57.6,127540423,NA,0,0,0,0,3.920325715087208e-8,0,0,3.920325715087208e-8,0,0,0,0,0
5010,Mexico,2020-03-03,5,0,1,4,23.6345,-102.5528,MEX,2020-02-28,NA,4,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,57.6,127540423,NA,0,0,0,0,3.920325715087208e-8,0,7.840651430174416e-9,3.136260572069766e-8,0,0,0,0,0
5011,Mexico,2020-03-04,5,0,1,4,23.6345,-102.5528,MEX,2020-02-28,NA,5,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,57.6,127540423,NA,0,0,0,0,3.920325715087208e-8,0,7.840651430174416e-9,3.136260572069766e-8,0,0,0,0,0
5012,Mexico,2020-03-05,5,0,1,4,23.6345,-102.5528,MEX,2020-02-28,NA,6,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,57.6,127540423,NA,0,0,0,0,3.920325715087208e-8,0,7.840651430174416e-9,3.136260572069766e-8,0,0,0,0,0
5013,Mexico,2020-03-06,6,0,1,5,23.6345,-102.5528,MEX,2020-02-28,NA,7,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,57.6,127540423,NA,0,0,0,0,4.7043908581046495e-8,0,7.840651430174416e-9,3.920325715087208e-8,0,0,0,0,0
5014,Mexico,2020-03-07,6,0,1,5,23.6345,-102.5528,MEX,2020-02-28,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,36,57.6,127540423,NA,0,0,0,0,4.7043908581046495e-8,0,7.840651430174416e-9,3.920325715087208e-8,0,0,0,0,0
5015,Mexico,2020-03-08,7,0,1,6,23.6345,-102.5528,MEX,2020-02-28,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,40,57.6,127540423,NA,0,0,0,0,5.4884560011220914e-8,0,7.840651430174416e-9,4.7043908581046495e-8,0,0,0,0,0
5016,Mexico,2020-03-09,7,0,1,6,23.6345,-102.5528,MEX,2020-02-28,NA,10,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,57.6,127540423,NA,0,0,0,0,5.4884560011220914e-8,0,7.840651430174416e-9,4.7043908581046495e-8,0,0,0,0,0
5017,Mexico,2020-03-10,7,0,4,3,23.6345,-102.5528,MEX,2020-02-28,NA,11,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,57.6,127540423,NA,0,0,0,0,5.4884560011220914e-8,0,3.136260572069766e-8,2.3521954290523247e-8,0,0,0,0,0
5018,Mexico,2020-03-11,8,0,4,4,23.6345,-102.5528,MEX,2020-02-28,NA,12,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,57.6,127540423,NA,0,0,0,0,6.272521144139533e-8,0,3.136260572069766e-8,3.136260572069766e-8,0,0,0,0,0
5019,Mexico,2020-03-12,12,0,4,8,23.6345,-102.5528,MEX,2020-02-28,NA,13,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,57.6,127540423,NA,0,0,0,0,9.408781716209299e-8,0,3.136260572069766e-8,6.272521144139533e-8,0,0,0,0,0
5020,Mexico,2020-03-13,12,0,4,8,23.6345,-102.5528,MEX,2020-02-28,NA,14,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,57.6,127540423,NA,0,0,0,0,9.408781716209299e-8,0,3.136260572069766e-8,6.272521144139533e-8,0,0,0,0,1
5021,Mexico,2020-03-14,26,0,4,22,23.6345,-102.5528,MEX,2020-02-28,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6,127540423,NA,0,0,0,0,2.0385693718453482e-7,0,3.136260572069766e-8,1.7249433146383717e-7,0,0,0,0,4
5022,Mexico,2020-03-15,41,0,4,37,23.6345,-102.5528,MEX,2020-02-28,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6,127540423,NA,0,0,0,0,3.2146670863715105e-7,0,3.136260572069766e-8,2.9010410291645337e-7,0,0,0,0,5
5023,Moldova,2020-01-22,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5024,Moldova,2020-01-23,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5025,Moldova,2020-01-24,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5026,Moldova,2020-01-25,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5027,Moldova,2020-01-26,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5028,Moldova,2020-01-27,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5029,Moldova,2020-01-28,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5030,Moldova,2020-01-29,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5031,Moldova,2020-01-30,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5032,Moldova,2020-01-31,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5033,Moldova,2020-02-01,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5034,Moldova,2020-02-02,0,0,0,0,47.4116,28.3699,MDA,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,42.9,3552000,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
