id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
2676,Iran,2020-02-14,0,0,0,0,32,53,IRN,2020-02-19,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,37.7,80277428
2677,Iran,2020-02-15,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,9,37.7,80277428
2678,Iran,2020-02-16,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,9,37.7,80277428
2679,Iran,2020-02-17,0,0,0,0,32,53,IRN,2020-02-19,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,37.7,80277428
2680,Iran,2020-02-18,0,0,0,0,32,53,IRN,2020-02-19,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,37.7,80277428
2681,Iran,2020-02-19,2,2,0,0,32,53,IRN,2020-02-19,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,37.7,80277428
2682,Iran,2020-02-20,5,2,0,3,32,53,IRN,2020-02-19,1,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,37.7,80277428
2683,Iran,2020-02-21,18,4,0,14,32,53,IRN,2020-02-19,2,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,37.7,80277428
2684,Iran,2020-02-22,28,5,0,23,32,53,IRN,2020-02-19,3,NA,NA,NA,NA,NA,NA,NA,21,37.7,80277428
2685,Iran,2020-02-23,43,8,0,35,32,53,IRN,2020-02-19,4,NA,NA,NA,NA,NA,NA,NA,32,37.7,80277428
2686,Iran,2020-02-24,61,12,0,49,32,53,IRN,2020-02-19,5,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,37.7,80277428
2687,Iran,2020-02-25,95,16,0,79,32,53,IRN,2020-02-19,6,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,37.7,80277428
2688,Iran,2020-02-26,139,19,49,71,32,53,IRN,2020-02-19,7,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,37.7,80277428
2689,Iran,2020-02-27,245,26,49,170,32,53,IRN,2020-02-19,8,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,37.7,80277428
2690,Iran,2020-02-28,388,34,73,281,32,53,IRN,2020-02-19,9,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,37.7,80277428
2691,Iran,2020-02-29,593,43,123,427,32,53,IRN,2020-02-19,10,NA,NA,NA,NA,NA,NA,NA,49,37.7,80277428
2692,Iran,2020-03-01,978,54,175,749,32,53,IRN,2020-02-19,11,NA,NA,NA,NA,NA,NA,NA,47,37.7,80277428
2693,Iran,2020-03-02,1501,66,291,1144,32,53,IRN,2020-02-19,12,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,37.7,80277428
2694,Iran,2020-03-03,2336,77,291,1968,32,53,IRN,2020-02-19,13,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,37.7,80277428
2695,Iran,2020-03-04,2922,92,552,2278,32,53,IRN,2020-02-19,14,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,37.7,80277428
2696,Iran,2020-03-05,3513,107,739,2667,32,53,IRN,2020-02-19,15,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,37.7,80277428
2697,Iran,2020-03-06,4747,124,913,3710,32,53,IRN,2020-02-19,16,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,37.7,80277428
2698,Iran,2020-03-07,5823,145,1669,4009,32,53,IRN,2020-02-19,17,NA,NA,NA,NA,NA,NA,NA,63,37.7,80277428
2699,Iran,2020-03-08,6566,194,2134,4238,32,53,IRN,2020-02-19,18,NA,NA,NA,NA,NA,NA,NA,70,37.7,80277428
2700,Iran,2020-03-09,7161,237,2394,4530,32,53,IRN,2020-02-19,19,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,37.7,80277428
2701,Iran,2020-03-10,8042,291,2731,5020,32,53,IRN,2020-02-19,20,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,37.7,80277428
2702,Iran,2020-03-11,9000,354,2959,5687,32,53,IRN,2020-02-19,21,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,37.7,80277428
2703,Iran,2020-03-12,10075,429,2959,6687,32,53,IRN,2020-02-19,22,NA,NA,NA,NA,NA,NA,NA,NA,37.7,80277428
2704,Iraq,2020-01-22,0,0,0,0,33,44,IRQ,2020-02-24,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,25.8,37202572
2705,Iraq,2020-01-23,0,0,0,0,33,44,IRQ,2020-02-24,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,25.8,37202572
2706,Iraq,2020-01-24,0,0,0,0,33,44,IRQ,2020-02-24,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,25.8,37202572
2707,Iraq,2020-01-25,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,19,25.8,37202572
2708,Iraq,2020-01-26,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,20,25.8,37202572
2709,Iraq,2020-01-27,0,0,0,0,33,44,IRQ,2020-02-24,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,25.8,37202572
2710,Iraq,2020-01-28,0,0,0,0,33,44,IRQ,2020-02-24,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,25.8,37202572
2711,Iraq,2020-01-29,0,0,0,0,33,44,IRQ,2020-02-24,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,25.8,37202572
2712,Iraq,2020-01-30,0,0,0,0,33,44,IRQ,2020-02-24,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,25.8,37202572
2713,Iraq,2020-01-31,0,0,0,0,33,44,IRQ,2020-02-24,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,25.8,37202572
2714,Iraq,2020-02-01,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,22,25.8,37202572
2715,Iraq,2020-02-02,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,18,25.8,37202572
2716,Iraq,2020-02-03,0,0,0,0,33,44,IRQ,2020-02-24,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,25.8,37202572
2717,Iraq,2020-02-04,0,0,0,0,33,44,IRQ,2020-02-24,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,25.8,37202572
2718,Iraq,2020-02-05,0,0,0,0,33,44,IRQ,2020-02-24,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,25.8,37202572
2719,Iraq,2020-02-06,0,0,0,0,33,44,IRQ,2020-02-24,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,25.8,37202572
2720,Iraq,2020-02-07,0,0,0,0,33,44,IRQ,2020-02-24,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,25.8,37202572
2721,Iraq,2020-02-08,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,14,25.8,37202572
2722,Iraq,2020-02-09,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,12,25.8,37202572
2723,Iraq,2020-02-10,0,0,0,0,33,44,IRQ,2020-02-24,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,25.8,37202572
2724,Iraq,2020-02-11,0,0,0,0,33,44,IRQ,2020-02-24,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,25.8,37202572
2725,Iraq,2020-02-12,0,0,0,0,33,44,IRQ,2020-02-24,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,25.8,37202572
2726,Iraq,2020-02-13,0,0,0,0,33,44,IRQ,2020-02-24,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,25.8,37202572
2727,Iraq,2020-02-14,0,0,0,0,33,44,IRQ,2020-02-24,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,25.8,37202572
2728,Iraq,2020-02-15,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,9,25.8,37202572
2729,Iraq,2020-02-16,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,9,25.8,37202572
2730,Iraq,2020-02-17,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,25.8,37202572
2731,Iraq,2020-02-18,0,0,0,0,33,44,IRQ,2020-02-24,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,25.8,37202572
2732,Iraq,2020-02-19,0,0,0,0,33,44,IRQ,2020-02-24,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,25.8,37202572
2733,Iraq,2020-02-20,0,0,0,0,33,44,IRQ,2020-02-24,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,25.8,37202572
2734,Iraq,2020-02-21,0,0,0,0,33,44,IRQ,2020-02-24,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,25.8,37202572
2735,Iraq,2020-02-22,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,21,25.8,37202572
2736,Iraq,2020-02-23,0,0,0,0,33,44,IRQ,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,32,25.8,37202572
2737,Iraq,2020-02-24,1,0,0,1,33,44,IRQ,2020-02-24,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,25.8,37202572
2738,Iraq,2020-02-25,1,0,0,1,33,44,IRQ,2020-02-24,1,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,25.8,37202572
2739,Iraq,2020-02-26,5,0,0,5,33,44,IRQ,2020-02-24,2,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,25.8,37202572
2740,Iraq,2020-02-27,7,0,0,7,33,44,IRQ,2020-02-24,3,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,25.8,37202572
2741,Iraq,2020-02-28,7,0,0,7,33,44,IRQ,2020-02-24,4,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,25.8,37202572
2742,Iraq,2020-02-29,13,0,0,13,33,44,IRQ,2020-02-24,5,NA,NA,NA,NA,NA,NA,NA,49,25.8,37202572
2743,Iraq,2020-03-01,19,0,0,19,33,44,IRQ,2020-02-24,6,NA,NA,NA,NA,NA,NA,NA,47,25.8,37202572
2744,Iraq,2020-03-02,26,0,0,26,33,44,IRQ,2020-02-24,7,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,25.8,37202572
2745,Iraq,2020-03-03,32,0,0,32,33,44,IRQ,2020-02-24,8,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,25.8,37202572
2746,Iraq,2020-03-04,35,2,0,33,33,44,IRQ,2020-02-24,9,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,25.8,37202572
2747,Iraq,2020-03-05,35,2,0,33,33,44,IRQ,2020-02-24,10,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,25.8,37202572
2748,Iraq,2020-03-06,40,3,0,37,33,44,IRQ,2020-02-24,11,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,25.8,37202572
2749,Iraq,2020-03-07,54,4,0,50,33,44,IRQ,2020-02-24,12,NA,NA,NA,NA,NA,NA,NA,63,25.8,37202572
2750,Iraq,2020-03-08,60,6,0,54,33,44,IRQ,2020-02-24,13,NA,NA,NA,NA,NA,NA,NA,70,25.8,37202572
2751,Iraq,2020-03-09,60,6,3,51,33,44,IRQ,2020-02-24,14,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,25.8,37202572
2752,Iraq,2020-03-10,71,7,3,61,33,44,IRQ,2020-02-24,15,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,25.8,37202572
2753,Iraq,2020-03-11,71,7,15,49,33,44,IRQ,2020-02-24,16,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,25.8,37202572
2754,Iraq,2020-03-12,71,8,15,48,33,44,IRQ,2020-02-24,17,NA,NA,NA,NA,NA,NA,NA,NA,25.8,37202572
2755,Ireland,2020-01-22,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,59,4773095
2756,Ireland,2020-01-23,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,59,4773095
2757,Ireland,2020-01-24,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,59,4773095
2758,Ireland,2020-01-25,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,19,59,4773095
2759,Ireland,2020-01-26,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,20,59,4773095
2760,Ireland,2020-01-27,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,59,4773095
2761,Ireland,2020-01-28,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,59,4773095
2762,Ireland,2020-01-29,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,59,4773095
2763,Ireland,2020-01-30,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,59,4773095
2764,Ireland,2020-01-31,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,59,4773095
2765,Ireland,2020-02-01,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,22,59,4773095
2766,Ireland,2020-02-02,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,18,59,4773095
2767,Ireland,2020-02-03,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,59,4773095
2768,Ireland,2020-02-04,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,59,4773095
2769,Ireland,2020-02-05,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,59,4773095
2770,Ireland,2020-02-06,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,59,4773095
2771,Ireland,2020-02-07,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,59,4773095
2772,Ireland,2020-02-08,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,14,59,4773095
2773,Ireland,2020-02-09,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,12,59,4773095
2774,Ireland,2020-02-10,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,59,4773095
2775,Ireland,2020-02-11,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,59,4773095
2776,Ireland,2020-02-12,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,59,4773095
2777,Ireland,2020-02-13,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,59,4773095
2778,Ireland,2020-02-14,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,59,4773095
2779,Ireland,2020-02-15,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,9,59,4773095
2780,Ireland,2020-02-16,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,9,59,4773095
2781,Ireland,2020-02-17,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,59,4773095
2782,Ireland,2020-02-18,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,59,4773095
2783,Ireland,2020-02-19,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,59,4773095
2784,Ireland,2020-02-20,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,59,4773095
2785,Ireland,2020-02-21,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,59,4773095
2786,Ireland,2020-02-22,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,21,59,4773095
2787,Ireland,2020-02-23,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,32,59,4773095
2788,Ireland,2020-02-24,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,59,4773095
2789,Ireland,2020-02-25,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,59,4773095
2790,Ireland,2020-02-26,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,59,4773095
2791,Ireland,2020-02-27,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,59,4773095
2792,Ireland,2020-02-28,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,59,4773095
2793,Ireland,2020-02-29,1,0,0,1,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,49,59,4773095
2794,Ireland,2020-03-01,1,0,0,1,53.1424,-7.6921,IRL,2020-02-29,1,NA,NA,NA,NA,NA,NA,NA,47,59,4773095
2795,Ireland,2020-03-02,1,0,0,1,53.1424,-7.6921,IRL,2020-02-29,2,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,59,4773095
2796,Ireland,2020-03-03,2,0,0,2,53.1424,-7.6921,IRL,2020-02-29,3,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,59,4773095
2797,Ireland,2020-03-04,6,0,0,6,53.1424,-7.6921,IRL,2020-02-29,4,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,59,4773095
2798,Ireland,2020-03-05,6,0,0,6,53.1424,-7.6921,IRL,2020-02-29,5,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,59,4773095
2799,Ireland,2020-03-06,18,0,0,18,53.1424,-7.6921,IRL,2020-02-29,6,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,59,4773095
2800,Ireland,2020-03-07,18,0,0,18,53.1424,-7.6921,IRL,2020-02-29,7,NA,NA,NA,NA,NA,NA,NA,63,59,4773095
2801,Ireland,2020-03-08,19,0,0,19,53.1424,-7.6921,IRL,2020-02-29,8,NA,NA,NA,NA,NA,NA,NA,70,59,4773095
2802,Ireland,2020-03-09,21,0,0,21,53.1424,-7.6921,IRL,2020-02-29,9,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,59,4773095
2803,Ireland,2020-03-10,34,0,0,34,53.1424,-7.6921,IRL,2020-02-29,10,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,59,4773095
2804,Ireland,2020-03-11,43,1,0,42,53.1424,-7.6921,IRL,2020-02-29,11,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,59,4773095
2805,Ireland,2020-03-12,43,1,0,42,53.1424,-7.6921,IRL,2020-02-29,12,NA,NA,NA,NA,NA,NA,NA,NA,59,4773095
2806,Israel,2020-01-22,0,0,0,0,31,35,ISR,2020-02-21,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,47.3,8547100
2807,Israel,2020-01-23,0,0,0,0,31,35,ISR,2020-02-21,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,47.3,8547100
2808,Israel,2020-01-24,0,0,0,0,31,35,ISR,2020-02-21,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,47.3,8547100
2809,Israel,2020-01-25,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,19,47.3,8547100
2810,Israel,2020-01-26,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,20,47.3,8547100
2811,Israel,2020-01-27,0,0,0,0,31,35,ISR,2020-02-21,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,47.3,8547100
2812,Israel,2020-01-28,0,0,0,0,31,35,ISR,2020-02-21,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,47.3,8547100
2813,Israel,2020-01-29,0,0,0,0,31,35,ISR,2020-02-21,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,47.3,8547100
2814,Israel,2020-01-30,0,0,0,0,31,35,ISR,2020-02-21,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,47.3,8547100
2815,Israel,2020-01-31,0,0,0,0,31,35,ISR,2020-02-21,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,47.3,8547100
2816,Israel,2020-02-01,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,22,47.3,8547100
2817,Israel,2020-02-02,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,18,47.3,8547100
2818,Israel,2020-02-03,0,0,0,0,31,35,ISR,2020-02-21,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,47.3,8547100
2819,Israel,2020-02-04,0,0,0,0,31,35,ISR,2020-02-21,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,47.3,8547100
2820,Israel,2020-02-05,0,0,0,0,31,35,ISR,2020-02-21,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,47.3,8547100
2821,Israel,2020-02-06,0,0,0,0,31,35,ISR,2020-02-21,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,47.3,8547100
2822,Israel,2020-02-07,0,0,0,0,31,35,ISR,2020-02-21,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,47.3,8547100
2823,Israel,2020-02-08,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,14,47.3,8547100
2824,Israel,2020-02-09,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,12,47.3,8547100
2825,Israel,2020-02-10,0,0,0,0,31,35,ISR,2020-02-21,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,47.3,8547100
2826,Israel,2020-02-11,0,0,0,0,31,35,ISR,2020-02-21,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,47.3,8547100
2827,Israel,2020-02-12,0,0,0,0,31,35,ISR,2020-02-21,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,47.3,8547100
2828,Israel,2020-02-13,0,0,0,0,31,35,ISR,2020-02-21,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,47.3,8547100
2829,Israel,2020-02-14,0,0,0,0,31,35,ISR,2020-02-21,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,47.3,8547100
2830,Israel,2020-02-15,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,9,47.3,8547100
2831,Israel,2020-02-16,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,9,47.3,8547100
2832,Israel,2020-02-17,0,0,0,0,31,35,ISR,2020-02-21,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,47.3,8547100
2833,Israel,2020-02-18,0,0,0,0,31,35,ISR,2020-02-21,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,47.3,8547100
2834,Israel,2020-02-19,0,0,0,0,31,35,ISR,2020-02-21,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,47.3,8547100
2835,Israel,2020-02-20,0,0,0,0,31,35,ISR,2020-02-21,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,47.3,8547100
2836,Israel,2020-02-21,1,0,0,1,31,35,ISR,2020-02-21,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,47.3,8547100
2837,Israel,2020-02-22,1,0,0,1,31,35,ISR,2020-02-21,1,NA,NA,NA,NA,NA,NA,NA,21,47.3,8547100
2838,Israel,2020-02-23,1,0,0,1,31,35,ISR,2020-02-21,2,NA,NA,NA,NA,NA,NA,NA,32,47.3,8547100
2839,Israel,2020-02-24,1,0,0,1,31,35,ISR,2020-02-21,3,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,47.3,8547100
2840,Israel,2020-02-25,1,0,0,1,31,35,ISR,2020-02-21,4,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,47.3,8547100
2841,Israel,2020-02-26,2,0,0,2,31,35,ISR,2020-02-21,5,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,47.3,8547100
2842,Israel,2020-02-27,3,0,1,2,31,35,ISR,2020-02-21,6,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,47.3,8547100
2843,Israel,2020-02-28,4,0,1,3,31,35,ISR,2020-02-21,7,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,47.3,8547100
2844,Israel,2020-02-29,7,0,1,6,31,35,ISR,2020-02-21,8,NA,NA,NA,NA,NA,NA,NA,49,47.3,8547100
2845,Israel,2020-03-01,10,0,1,9,31,35,ISR,2020-02-21,9,NA,NA,NA,NA,NA,NA,NA,47,47.3,8547100
